Candidate_ID,Candidate,Party,Votes,Delegates,Change_in_del
89432,Donald Trump,R,"56,260",20,0
60781,Ron DeSantis,R,"23,420",9,0
21546,Nikki Haley,R,"21,085",8,0
73980,Vivek Ramaswamy,R,"8,449",3,0
48213,Ryan Binkley,R,774,0,0
36574,Asa Hutchinson,R,191,0,0
99999,Other,,84,0,0
91827,Chris Christie,R,35,0,0
